school_year,district_id,district_name,school_id,school_short,student_group,ct,pct
2026,2180,Portland SD 1J,NA,DART Programs,combined_underserved,70,85.4
2026,2180,Portland SD 1J,NA,DART Programs,direct_cert,36,43.9
2026,2180,Portland SD 1J,NA,DART Programs,lep,1,1.2
2026,2180,Portland SD 1J,NA,DART Programs,sped,46,56.1
2026,2180,Portland SD 1J,NA,DART Programs,historically_underserved,25,30.5
2026,2180,Portland SD 1J,NA,DART Programs,latino,12,14.6
2026,2180,Portland SD 1J,NA,DART Programs,black,2,2.4
2026,2180,Portland SD 1J,NA,DART Programs,multi,6,7.3
2026,2180,Portland SD 1J,NA,PPS Pioneer Programs,all,63,100
2026,2180,Portland SD 1J,NA,PPS Pioneer Programs,combined_underserved,63,100
2026,2180,Portland SD 1J,NA,PPS Pioneer Programs,direct_cert,51,81
2026,2180,Portland SD 1J,NA,PPS Pioneer Programs,lep,1,1.6
2026,2180,Portland SD 1J,NA,PPS Pioneer Programs,sped,60,95.2
2026,2180,Portland SD 1J,NA,PPS Pioneer Programs,historically_underserved,28,44.4
2026,2180,Portland SD 1J,NA,PPS Pioneer Programs,latino,6,9.5
2026,2180,Portland SD 1J,NA,PPS Pioneer Programs,black,9,14.3
2026,2180,Portland SD 1J,NA,PPS Pioneer Programs,multi,11,17.5
2026,2180,Portland SD 1J,NA,Providence Hospital,all,13,100
2026,2180,Portland SD 1J,NA,Providence Hospital,combined_underserved,13,100
2026,2180,Portland SD 1J,NA,Providence Hospital,direct_cert,9,69.2
2026,2180,Portland SD 1J,NA,Providence Hospital,lep,NA,NA
2026,2180,Portland SD 1J,NA,Providence Hospital,sped,13,100
2026,2180,Portland SD 1J,NA,Providence Hospital,historically_underserved,4,30.8
2026,2180,Portland SD 1J,NA,Providence Hospital,latino,1,7.7
2026,2180,Portland SD 1J,NA,Providence Hospital,black,2,15.4
2026,2180,Portland SD 1J,NA,Providence Hospital,multi,1,7.7
2026,2180,Portland SD 1J,NA,Serendipity,all,4,100
2026,2180,Portland SD 1J,NA,Serendipity,combined_underserved,4,100
2026,2180,Portland SD 1J,NA,Serendipity,direct_cert,1,25
2026,2180,Portland SD 1J,NA,Serendipity,lep,NA,NA
2026,2180,Portland SD 1J,NA,Serendipity,sped,4,100
2026,2180,Portland SD 1J,NA,Serendipity,historically_underserved,1,25
2026,2180,Portland SD 1J,NA,Serendipity,latino,NA,NA
2026,2180,Portland SD 1J,NA,Serendipity,black,1,25
2026,2180,Portland SD 1J,NA,Serendipity,multi,NA,NA
2026,2180,Portland SD 1J,NA,Special Education Instruction,all,51,100
2026,2180,Portland SD 1J,NA,Special Education Instruction,combined_underserved,47,92.2
2026,2180,Portland SD 1J,NA,Special Education Instruction,direct_cert,8,15.7
2026,2180,Portland SD 1J,NA,Special Education Instruction,lep,NA,NA
2026,2180,Portland SD 1J,NA,Special Education Instruction,sped,44,86.3
2026,2180,Portland SD 1J,NA,Special Education Instruction,historically_underserved,12,23.5
2026,2180,Portland SD 1J,NA,Special Education Instruction,latino,7,13.7
2026,2180,Portland SD 1J,NA,Special Education Instruction,black,2,3.9
2026,2180,Portland SD 1J,NA,Special Education Instruction,multi,3,5.9
2026,2180,Portland SD 1J,NA,Arthur Academy,all,167,100
2026,2180,Portland SD 1J,NA,Arthur Academy,combined_underserved,93,55.7
2026,2180,Portland SD 1J,NA,Arthur Academy,direct_cert,49,29.3
2026,2180,Portland SD 1J,NA,Arthur Academy,lep,30,18
2026,2180,Portland SD 1J,NA,Arthur Academy,sped,18,10.8
2026,2180,Portland SD 1J,NA,Arthur Academy,historically_underserved,48,28.7
2026,2180,Portland SD 1J,NA,Arthur Academy,latino,16,9.6
2026,2180,Portland SD 1J,NA,Arthur Academy,black,25,15
2026,2180,Portland SD 1J,NA,Arthur Academy,multi,6,3.6
2026,2180,Portland SD 1J,3991,Emerson School,all,139,100
2026,2180,Portland SD 1J,3991,Emerson School,combined_underserved,73,52.5
2026,2180,Portland SD 1J,3991,Emerson School,direct_cert,38,27.3
2026,2180,Portland SD 1J,3991,Emerson School,lep,4,2.9
2026,2180,Portland SD 1J,3991,Emerson School,sped,33,23.7
2026,2180,Portland SD 1J,3991,Emerson School,historically_underserved,36,25.9
2026,2180,Portland SD 1J,3991,Emerson School,latino,20,14.4
2026,2180,Portland SD 1J,3991,Emerson School,black,5,3.6
2026,2180,Portland SD 1J,3991,Emerson School,multi,9,6.5
2026,2180,Portland SD 1J,5218,Kairos PDX,all,178,100
2026,2180,Portland SD 1J,5218,Kairos PDX,combined_underserved,171,96.1
2026,2180,Portland SD 1J,5218,Kairos PDX,direct_cert,94,52.8
2026,2180,Portland SD 1J,5218,Kairos PDX,lep,3,1.7
2026,2180,Portland SD 1J,5218,Kairos PDX,sped,28,15.7
2026,2180,Portland SD 1J,5218,Kairos PDX,historically_underserved,167,93.8
2026,2180,Portland SD 1J,5218,Kairos PDX,latino,18,10.1
2026,2180,Portland SD 1J,5218,Kairos PDX,black,116,65.2
2026,2180,Portland SD 1J,5218,Kairos PDX,multi,31,17.4
2026,2180,Portland SD 1J,5060,Le Monde,all,385,100
2026,2180,Portland SD 1J,5060,Le Monde,combined_underserved,115,29.9
2026,2180,Portland SD 1J,5060,Le Monde,direct_cert,35,9.1
2026,2180,Portland SD 1J,5060,Le Monde,lep,5,1.3
2026,2180,Portland SD 1J,5060,Le Monde,sped,45,11.7
2026,2180,Portland SD 1J,5060,Le Monde,historically_underserved,53,13.8
2026,2180,Portland SD 1J,5060,Le Monde,latino,22,5.7
2026,2180,Portland SD 1J,5060,Le Monde,black,9,2.3
2026,2180,Portland SD 1J,5060,Le Monde,multi,21,5.5
2026,2180,Portland SD 1J,4534,Portland Village School,all,434,100
2026,2180,Portland SD 1J,4534,Portland Village School,combined_underserved,235,54.1
2026,2180,Portland SD 1J,4534,Portland Village School,direct_cert,124,28.6
2026,2180,Portland SD 1J,4534,Portland Village School,lep,13,3
2026,2180,Portland SD 1J,4534,Portland Village School,sped,81,18.7
2026,2180,Portland SD 1J,4534,Portland Village School,historically_underserved,102,23.5
2026,2180,Portland SD 1J,4534,Portland Village School,latino,60,13.8
2026,2180,Portland SD 1J,4534,Portland Village School,black,9,2.1
2026,2180,Portland SD 1J,4534,Portland Village School,multi,31,7.1
2025,2180,Portland SD 1J,822,Abernethy,all,284,100
2025,2180,Portland SD 1J,822,Abernethy,combined_underserved,81,28.5
2025,2180,Portland SD 1J,822,Abernethy,direct_cert,31,10.9
2025,2180,Portland SD 1J,822,Abernethy,lep,4,1.4
2025,2180,Portland SD 1J,822,Abernethy,sped,37,13
2025,2180,Portland SD 1J,822,Abernethy,historically_underserved,34,12
2025,2180,Portland SD 1J,822,Abernethy,latino,24,8.5
2025,2180,Portland SD 1J,822,Abernethy,black,4,1.4
2025,2180,Portland SD 1J,822,Abernethy,multi,6,2.1
2025,2180,Portland SD 1J,823,Ainsworth,all,584,100
2025,2180,Portland SD 1J,823,Ainsworth,combined_underserved,274,46.9
2025,2180,Portland SD 1J,823,Ainsworth,direct_cert,59,10.1
2025,2180,Portland SD 1J,823,Ainsworth,lep,64,11
2025,2180,Portland SD 1J,823,Ainsworth,sped,52,8.9
2025,2180,Portland SD 1J,823,Ainsworth,historically_underserved,194,33.2
2025,2180,Portland SD 1J,823,Ainsworth,latino,153,26.2
2025,2180,Portland SD 1J,823,Ainsworth,black,12,2.1
2025,2180,Portland SD 1J,823,Ainsworth,multi,26,4.5
2025,2180,Portland SD 1J,824,Alameda,all,496,100
2025,2180,Portland SD 1J,824,Alameda,combined_underserved,153,30.8
2025,2180,Portland SD 1J,824,Alameda,direct_cert,28,5.6
2025,2180,Portland SD 1J,824,Alameda,lep,10,2
2025,2180,Portland SD 1J,824,Alameda,sped,90,18.1
2025,2180,Portland SD 1J,824,Alameda,historically_underserved,73,14.7
2025,2180,Portland SD 1J,824,Alameda,latino,44,8.9
2025,2180,Portland SD 1J,824,Alameda,black,7,1.4
2025,2180,Portland SD 1J,824,Alameda,multi,18,3.6
2025,2180,Portland SD 1J,826,Arleta,all,252,100
2025,2180,Portland SD 1J,826,Arleta,combined_underserved,147,58.3
2025,2180,Portland SD 1J,826,Arleta,direct_cert,87,34.5
2025,2180,Portland SD 1J,826,Arleta,lep,7,2.8
2025,2180,Portland SD 1J,826,Arleta,sped,61,24.2
2025,2180,Portland SD 1J,826,Arleta,historically_underserved,77,30.6
2025,2180,Portland SD 1J,826,Arleta,latino,35,13.9
2025,2180,Portland SD 1J,826,Arleta,black,12,4.8
2025,2180,Portland SD 1J,826,Arleta,multi,27,10.7
2025,2180,Portland SD 1J,827,Astor,all,408,100
2025,2180,Portland SD 1J,827,Astor,combined_underserved,219,53.7
2025,2180,Portland SD 1J,827,Astor,direct_cert,118,28.9
2025,2180,Portland SD 1J,827,Astor,lep,15,3.7
2025,2180,Portland SD 1J,827,Astor,sped,94,23
2025,2180,Portland SD 1J,827,Astor,historically_underserved,150,36.8
2025,2180,Portland SD 1J,827,Astor,latino,63,15.4
2025,2180,Portland SD 1J,827,Astor,black,29,7.1
2025,2180,Portland SD 1J,827,Astor,multi,51,12.5
2025,2180,Portland SD 1J,828,Atkinson,all,373,100
2025,2180,Portland SD 1J,828,Atkinson,combined_underserved,227,60.9
2025,2180,Portland SD 1J,828,Atkinson,direct_cert,128,34.3
2025,2180,Portland SD 1J,828,Atkinson,lep,82,22
2025,2180,Portland SD 1J,828,Atkinson,sped,78,20.9
2025,2180,Portland SD 1J,828,Atkinson,historically_underserved,168,45
2025,2180,Portland SD 1J,828,Atkinson,latino,148,39.7
2025,2180,Portland SD 1J,828,Atkinson,black,6,1.6
2025,2180,Portland SD 1J,828,Atkinson,multi,12,3.2
2025,2180,Portland SD 1J,830,Beach,all,295,100
2025,2180,Portland SD 1J,830,Beach,combined_underserved,181,61.4
2025,2180,Portland SD 1J,830,Beach,direct_cert,95,32.2
2025,2180,Portland SD 1J,830,Beach,lep,34,11.5
2025,2180,Portland SD 1J,830,Beach,sped,45,15.3
2025,2180,Portland SD 1J,830,Beach,historically_underserved,138,46.8
2025,2180,Portland SD 1J,830,Beach,latino,91,30.8
2025,2180,Portland SD 1J,830,Beach,black,28,9.5
2025,2180,Portland SD 1J,830,Beach,multi,19,6.4
2025,2180,Portland SD 1J,857,Beverly Cleary,all,535,100
2025,2180,Portland SD 1J,857,Beverly Cleary,combined_underserved,161,30.1
2025,2180,Portland SD 1J,857,Beverly Cleary,direct_cert,54,10.1
2025,2180,Portland SD 1J,857,Beverly Cleary,lep,9,1.7
2025,2180,Portland SD 1J,857,Beverly Cleary,sped,71,13.3
2025,2180,Portland SD 1J,857,Beverly Cleary,historically_underserved,86,16.1
2025,2180,Portland SD 1J,857,Beverly Cleary,latino,40,7.5
2025,2180,Portland SD 1J,857,Beverly Cleary,black,8,1.5
2025,2180,Portland SD 1J,857,Beverly Cleary,multi,35,6.5
2025,2180,Portland SD 1J,833,Boise-Eliot/Humboldt,all,315,100
2025,2180,Portland SD 1J,833,Boise-Eliot/Humboldt,combined_underserved,275,87.3
2025,2180,Portland SD 1J,833,Boise-Eliot/Humboldt,direct_cert,205,65.1
2025,2180,Portland SD 1J,833,Boise-Eliot/Humboldt,lep,16,5.1
2025,2180,Portland SD 1J,833,Boise-Eliot/Humboldt,sped,87,27.6
2025,2180,Portland SD 1J,833,Boise-Eliot/Humboldt,historically_underserved,238,75.6
2025,2180,Portland SD 1J,833,Boise-Eliot/Humboldt,latino,57,18.1
2025,2180,Portland SD 1J,833,Boise-Eliot/Humboldt,black,140,44.4
2025,2180,Portland SD 1J,833,Boise-Eliot/Humboldt,multi,38,12.1
2025,2180,Portland SD 1J,834,Bridger Creative Science,all,474,100
2025,2180,Portland SD 1J,834,Bridger Creative Science,combined_underserved,233,49.2
2025,2180,Portland SD 1J,834,Bridger Creative Science,direct_cert,131,27.6
2025,2180,Portland SD 1J,834,Bridger Creative Science,lep,24,5.1
2025,2180,Portland SD 1J,834,Bridger Creative Science,sped,94,19.8
2025,2180,Portland SD 1J,834,Bridger Creative Science,historically_underserved,94,19.8
2025,2180,Portland SD 1J,834,Bridger Creative Science,latino,39,8.2
2025,2180,Portland SD 1J,834,Bridger Creative Science,black,14,3
2025,2180,Portland SD 1J,834,Bridger Creative Science,multi,30,6.3
2025,2180,Portland SD 1J,835,Bridlemile,all,419,100
2025,2180,Portland SD 1J,835,Bridlemile,combined_underserved,167,39.9
2025,2180,Portland SD 1J,835,Bridlemile,direct_cert,61,14.6
2025,2180,Portland SD 1J,835,Bridlemile,lep,15,3.6
2025,2180,Portland SD 1J,835,Bridlemile,sped,87,20.8
2025,2180,Portland SD 1J,835,Bridlemile,historically_underserved,70,16.7
2025,2180,Portland SD 1J,835,Bridlemile,latino,42,10
2025,2180,Portland SD 1J,835,Bridlemile,black,12,2.9
2025,2180,Portland SD 1J,835,Bridlemile,multi,15,3.6
2025,2180,Portland SD 1J,837,Buckman,all,308,100
2025,2180,Portland SD 1J,837,Buckman,combined_underserved,182,59.1
2025,2180,Portland SD 1J,837,Buckman,direct_cert,108,35.1
2025,2180,Portland SD 1J,837,Buckman,lep,15,4.9
2025,2180,Portland SD 1J,837,Buckman,sped,77,25
2025,2180,Portland SD 1J,837,Buckman,historically_underserved,100,32.5
2025,2180,Portland SD 1J,837,Buckman,latino,52,16.9
2025,2180,Portland SD 1J,837,Buckman,black,11,3.6
2025,2180,Portland SD 1J,837,Buckman,multi,33,10.7
2025,2180,Portland SD 1J,838,Capitol Hill,all,318,100
2025,2180,Portland SD 1J,838,Capitol Hill,combined_underserved,121,38.1
2025,2180,Portland SD 1J,838,Capitol Hill,direct_cert,56,17.6
2025,2180,Portland SD 1J,838,Capitol Hill,lep,6,1.9
2025,2180,Portland SD 1J,838,Capitol Hill,sped,46,14.5
2025,2180,Portland SD 1J,838,Capitol Hill,historically_underserved,67,21.1
2025,2180,Portland SD 1J,838,Capitol Hill,latino,34,10.7
2025,2180,Portland SD 1J,838,Capitol Hill,black,8,2.5
2025,2180,Portland SD 1J,838,Capitol Hill,multi,24,7.5
2025,2180,Portland SD 1J,841,César Chávez,all,454,100
2025,2180,Portland SD 1J,841,César Chávez,combined_underserved,402,88.5
2025,2180,Portland SD 1J,841,César Chávez,direct_cert,303,66.7
2025,2180,Portland SD 1J,841,César Chávez,lep,173,38.1
2025,2180,Portland SD 1J,841,César Chávez,sped,92,20.3
2025,2180,Portland SD 1J,841,César Chávez,historically_underserved,365,80.4
2025,2180,Portland SD 1J,841,César Chávez,latino,287,63.2
2025,2180,Portland SD 1J,841,César Chávez,black,49,10.8
2025,2180,Portland SD 1J,841,César Chávez,multi,20,4.4
2025,2180,Portland SD 1J,839,Chapman,all,349,100
2025,2180,Portland SD 1J,839,Chapman,combined_underserved,229,65.6
2025,2180,Portland SD 1J,839,Chapman,direct_cert,176,50.4
2025,2180,Portland SD 1J,839,Chapman,lep,35,10
2025,2180,Portland SD 1J,839,Chapman,sped,47,13.5
2025,2180,Portland SD 1J,839,Chapman,historically_underserved,128,36.7
2025,2180,Portland SD 1J,839,Chapman,latino,53,15.2
2025,2180,Portland SD 1J,839,Chapman,black,29,8.3
2025,2180,Portland SD 1J,839,Chapman,multi,37,10.6
2025,2180,Portland SD 1J,840,Chief Joseph,all,275,100
2025,2180,Portland SD 1J,840,Chief Joseph,combined_underserved,112,40.7
2025,2180,Portland SD 1J,840,Chief Joseph,direct_cert,59,21.5
2025,2180,Portland SD 1J,840,Chief Joseph,lep,17,6.2
2025,2180,Portland SD 1J,840,Chief Joseph,sped,47,17.1
2025,2180,Portland SD 1J,840,Chief Joseph,historically_underserved,64,23.3
2025,2180,Portland SD 1J,840,Chief Joseph,latino,35,12.7
2025,2180,Portland SD 1J,840,Chief Joseph,black,10,3.6
2025,2180,Portland SD 1J,840,Chief Joseph,multi,13,4.7
2025,2180,Portland SD 1J,5817,Clark,all,331,100
2025,2180,Portland SD 1J,5817,Clark,combined_underserved,284,85.8
2025,2180,Portland SD 1J,5817,Clark,direct_cert,217,65.6
2025,2180,Portland SD 1J,5817,Clark,lep,125,37.8
2025,2180,Portland SD 1J,5817,Clark,sped,55,16.6
2025,2180,Portland SD 1J,5817,Clark,historically_underserved,173,52.3
2025,2180,Portland SD 1J,5817,Clark,latino,50,15.1
2025,2180,Portland SD 1J,5817,Clark,black,67,20.2
2025,2180,Portland SD 1J,5817,Clark,multi,30,9.1
2025,2180,Portland SD 1J,843,Creston,all,241,100
2025,2180,Portland SD 1J,843,Creston,combined_underserved,134,55.6
2025,2180,Portland SD 1J,843,Creston,direct_cert,69,28.6
2025,2180,Portland SD 1J,843,Creston,lep,35,14.5
2025,2180,Portland SD 1J,843,Creston,sped,70,29
2025,2180,Portland SD 1J,843,Creston,historically_underserved,60,24.9
2025,2180,Portland SD 1J,843,Creston,latino,35,14.5
2025,2180,Portland SD 1J,843,Creston,black,7,2.9
2025,2180,Portland SD 1J,843,Creston,multi,13,5.4
2025,2180,Portland SD 1J,844,Duniway,all,387,100
2025,2180,Portland SD 1J,844,Duniway,combined_underserved,115,29.7
2025,2180,Portland SD 1J,844,Duniway,direct_cert,35,9
2025,2180,Portland SD 1J,844,Duniway,lep,15,3.9
2025,2180,Portland SD 1J,844,Duniway,sped,68,17.6
2025,2180,Portland SD 1J,844,Duniway,historically_underserved,36,9.3
2025,2180,Portland SD 1J,844,Duniway,latino,20,5.2
2025,2180,Portland SD 1J,844,Duniway,black,NA,NA
2025,2180,Portland SD 1J,844,Duniway,multi,14,3.6
2025,2180,Portland SD 1J,847,Faubion,all,589,100
2025,2180,Portland SD 1J,847,Faubion,combined_underserved,486,82.5
2025,2180,Portland SD 1J,847,Faubion,direct_cert,328,55.7
2025,2180,Portland SD 1J,847,Faubion,lep,115,19.5
2025,2180,Portland SD 1J,847,Faubion,sped,93,15.8
2025,2180,Portland SD 1J,847,Faubion,historically_underserved,413,70.1
2025,2180,Portland SD 1J,847,Faubion,latino,179,30.4
2025,2180,Portland SD 1J,847,Faubion,black,138,23.4
2025,2180,Portland SD 1J,847,Faubion,multi,76,12.9
2025,2180,Portland SD 1J,2413,Forest Park,all,303,100
2025,2180,Portland SD 1J,2413,Forest Park,combined_underserved,87,28.7
2025,2180,Portland SD 1J,2413,Forest Park,direct_cert,16,5.3
2025,2180,Portland SD 1J,2413,Forest Park,lep,11,3.6
2025,2180,Portland SD 1J,2413,Forest Park,sped,34,11.2
2025,2180,Portland SD 1J,2413,Forest Park,historically_underserved,37,12.2
2025,2180,Portland SD 1J,2413,Forest Park,latino,20,6.6
2025,2180,Portland SD 1J,2413,Forest Park,black,6,2
2025,2180,Portland SD 1J,2413,Forest Park,multi,11,3.6
2025,2180,Portland SD 1J,850,Glencoe,all,356,100
2025,2180,Portland SD 1J,850,Glencoe,combined_underserved,139,39
2025,2180,Portland SD 1J,850,Glencoe,direct_cert,52,14.6
2025,2180,Portland SD 1J,850,Glencoe,lep,12,3.4
2025,2180,Portland SD 1J,850,Glencoe,sped,55,15.4
2025,2180,Portland SD 1J,850,Glencoe,historically_underserved,72,20.2
2025,2180,Portland SD 1J,850,Glencoe,latino,41,11.5
2025,2180,Portland SD 1J,850,Glencoe,black,17,4.8
2025,2180,Portland SD 1J,850,Glencoe,multi,13,3.7
2025,2180,Portland SD 1J,854,Grout,all,294,100
2025,2180,Portland SD 1J,854,Grout,combined_underserved,206,70.1
2025,2180,Portland SD 1J,854,Grout,direct_cert,139,47.3
2025,2180,Portland SD 1J,854,Grout,lep,58,19.7
2025,2180,Portland SD 1J,854,Grout,sped,68,23.1
2025,2180,Portland SD 1J,854,Grout,historically_underserved,103,35
2025,2180,Portland SD 1J,854,Grout,latino,52,17.7
2025,2180,Portland SD 1J,854,Grout,black,14,4.8
2025,2180,Portland SD 1J,854,Grout,multi,31,10.5
2025,2180,Portland SD 1J,855,Hayhurst,all,314,100
2025,2180,Portland SD 1J,855,Hayhurst,combined_underserved,161,51.3
2025,2180,Portland SD 1J,855,Hayhurst,direct_cert,99,31.5
2025,2180,Portland SD 1J,855,Hayhurst,lep,33,10.5
2025,2180,Portland SD 1J,855,Hayhurst,sped,56,17.8
2025,2180,Portland SD 1J,855,Hayhurst,historically_underserved,87,27.7
2025,2180,Portland SD 1J,855,Hayhurst,latino,38,12.1
2025,2180,Portland SD 1J,855,Hayhurst,black,17,5.4
2025,2180,Portland SD 1J,855,Hayhurst,multi,27,8.6
2025,2180,Portland SD 1J,861,Irvington,all,249,100
2025,2180,Portland SD 1J,861,Irvington,combined_underserved,111,44.6
2025,2180,Portland SD 1J,861,Irvington,direct_cert,46,18.5
2025,2180,Portland SD 1J,861,Irvington,lep,13,5.2
2025,2180,Portland SD 1J,861,Irvington,sped,56,22.5
2025,2180,Portland SD 1J,861,Irvington,historically_underserved,71,28.5
2025,2180,Portland SD 1J,861,Irvington,latino,30,12
2025,2180,Portland SD 1J,861,Irvington,black,17,6.8
2025,2180,Portland SD 1J,861,Irvington,multi,24,9.6
2025,2180,Portland SD 1J,862,James John,all,367,100
2025,2180,Portland SD 1J,862,James John,combined_underserved,287,78.2
2025,2180,Portland SD 1J,862,James John,direct_cert,205,55.9
2025,2180,Portland SD 1J,862,James John,lep,112,30.5
2025,2180,Portland SD 1J,862,James John,sped,70,19.1
2025,2180,Portland SD 1J,862,James John,historically_underserved,237,64.6
2025,2180,Portland SD 1J,862,James John,latino,177,48.2
2025,2180,Portland SD 1J,862,James John,black,28,7.6
2025,2180,Portland SD 1J,862,James John,multi,31,8.4
2025,2180,Portland SD 1J,864,Kelly,all,385,100
2025,2180,Portland SD 1J,864,Kelly,combined_underserved,349,90.6
2025,2180,Portland SD 1J,864,Kelly,direct_cert,260,67.5
2025,2180,Portland SD 1J,864,Kelly,lep,185,48.1
2025,2180,Portland SD 1J,864,Kelly,sped,59,15.3
2025,2180,Portland SD 1J,864,Kelly,historically_underserved,166,43.1
2025,2180,Portland SD 1J,864,Kelly,latino,85,22.1
2025,2180,Portland SD 1J,864,Kelly,black,48,12.5
2025,2180,Portland SD 1J,864,Kelly,multi,24,6.2
2025,2180,Portland SD 1J,868,Laurelhurst,all,656,100
2025,2180,Portland SD 1J,868,Laurelhurst,combined_underserved,217,33.1
2025,2180,Portland SD 1J,868,Laurelhurst,direct_cert,87,13.3
2025,2180,Portland SD 1J,868,Laurelhurst,lep,10,1.5
2025,2180,Portland SD 1J,868,Laurelhurst,sped,100,15.2
2025,2180,Portland SD 1J,868,Laurelhurst,historically_underserved,103,15.7
2025,2180,Portland SD 1J,868,Laurelhurst,latino,39,5.9
2025,2180,Portland SD 1J,868,Laurelhurst,black,20,3
2025,2180,Portland SD 1J,868,Laurelhurst,multi,41,6.2
2025,2180,Portland SD 1J,869,Lee,all,257,100
2025,2180,Portland SD 1J,869,Lee,combined_underserved,190,73.9
2025,2180,Portland SD 1J,869,Lee,direct_cert,122,47.5
2025,2180,Portland SD 1J,869,Lee,lep,37,14.4
2025,2180,Portland SD 1J,869,Lee,sped,77,30
2025,2180,Portland SD 1J,869,Lee,historically_underserved,111,43.2
2025,2180,Portland SD 1J,869,Lee,latino,47,18.3
2025,2180,Portland SD 1J,869,Lee,black,35,13.6
2025,2180,Portland SD 1J,869,Lee,multi,19,7.4
2025,2180,Portland SD 1J,870,Lent,all,256,100
2025,2180,Portland SD 1J,870,Lent,combined_underserved,203,79.3
2025,2180,Portland SD 1J,870,Lent,direct_cert,126,49.2
2025,2180,Portland SD 1J,870,Lent,lep,113,44.1
2025,2180,Portland SD 1J,870,Lent,sped,46,18
2025,2180,Portland SD 1J,870,Lent,historically_underserved,186,72.7
2025,2180,Portland SD 1J,870,Lent,latino,172,67.2
2025,2180,Portland SD 1J,870,Lent,black,4,1.6
2025,2180,Portland SD 1J,870,Lent,multi,10,3.9
2025,2180,Portland SD 1J,871,Lewis,all,264,100
2025,2180,Portland SD 1J,871,Lewis,combined_underserved,129,48.9
2025,2180,Portland SD 1J,871,Lewis,direct_cert,60,22.7
2025,2180,Portland SD 1J,871,Lewis,lep,9,3.4
2025,2180,Portland SD 1J,871,Lewis,sped,64,24.2
2025,2180,Portland SD 1J,871,Lewis,historically_underserved,57,21.6
2025,2180,Portland SD 1J,871,Lewis,latino,34,12.9
2025,2180,Portland SD 1J,871,Lewis,black,4,1.5
2025,2180,Portland SD 1J,871,Lewis,multi,19,7.2
2025,2180,Portland SD 1J,872,Llewellyn,all,373,100
2025,2180,Portland SD 1J,872,Llewellyn,combined_underserved,156,41.8
2025,2180,Portland SD 1J,872,Llewellyn,direct_cert,52,13.9
2025,2180,Portland SD 1J,872,Llewellyn,lep,5,1.3
2025,2180,Portland SD 1J,872,Llewellyn,sped,87,23.3
2025,2180,Portland SD 1J,872,Llewellyn,historically_underserved,61,16.4
2025,2180,Portland SD 1J,872,Llewellyn,latino,41,11
2025,2180,Portland SD 1J,872,Llewellyn,black,5,1.3
2025,2180,Portland SD 1J,872,Llewellyn,multi,12,3.2
2025,2180,Portland SD 1J,873,Maplewood,all,295,100
2025,2180,Portland SD 1J,873,Maplewood,combined_underserved,123,41.7
2025,2180,Portland SD 1J,873,Maplewood,direct_cert,65,22
2025,2180,Portland SD 1J,873,Maplewood,lep,16,5.4
2025,2180,Portland SD 1J,873,Maplewood,sped,43,14.6
2025,2180,Portland SD 1J,873,Maplewood,historically_underserved,57,19.3
2025,2180,Portland SD 1J,873,Maplewood,latino,37,12.5
2025,2180,Portland SD 1J,873,Maplewood,black,4,1.4
2025,2180,Portland SD 1J,873,Maplewood,multi,14,4.7
2025,2180,Portland SD 1J,1278,Markham,all,341,100
2025,2180,Portland SD 1J,1278,Markham,combined_underserved,197,57.8
2025,2180,Portland SD 1J,1278,Markham,direct_cert,114,33.4
2025,2180,Portland SD 1J,1278,Markham,lep,54,15.8
2025,2180,Portland SD 1J,1278,Markham,sped,38,11.1
2025,2180,Portland SD 1J,1278,Markham,historically_underserved,135,39.6
2025,2180,Portland SD 1J,1278,Markham,latino,56,16.4
2025,2180,Portland SD 1J,1278,Markham,black,56,16.4
2025,2180,Portland SD 1J,1278,Markham,multi,15,4.4
2025,2180,Portland SD 1J,875,Marysville,all,320,100
2025,2180,Portland SD 1J,875,Marysville,combined_underserved,244,76.2
2025,2180,Portland SD 1J,875,Marysville,direct_cert,193,60.3
2025,2180,Portland SD 1J,875,Marysville,lep,40,12.5
2025,2180,Portland SD 1J,875,Marysville,sped,64,20
2025,2180,Portland SD 1J,875,Marysville,historically_underserved,145,45.3
2025,2180,Portland SD 1J,875,Marysville,latino,61,19.1
2025,2180,Portland SD 1J,875,Marysville,black,37,11.6
2025,2180,Portland SD 1J,875,Marysville,multi,33,10.3
2025,2180,Portland SD 1J,866,MLK Jr,all,312,100
2025,2180,Portland SD 1J,866,MLK Jr,combined_underserved,225,72.1
2025,2180,Portland SD 1J,866,MLK Jr,direct_cert,161,51.6
2025,2180,Portland SD 1J,866,MLK Jr,lep,38,12.2
2025,2180,Portland SD 1J,866,MLK Jr,sped,46,14.7
2025,2180,Portland SD 1J,866,MLK Jr,historically_underserved,195,62.5
2025,2180,Portland SD 1J,866,MLK Jr,latino,65,20.8
2025,2180,Portland SD 1J,866,MLK Jr,black,97,31.1
2025,2180,Portland SD 1J,866,MLK Jr,multi,32,10.3
2025,2180,Portland SD 1J,NA,Odyssey,all,211,100
2025,2180,Portland SD 1J,NA,Odyssey,combined_underserved,65,30.8
2025,2180,Portland SD 1J,NA,Odyssey,direct_cert,10,4.7
2025,2180,Portland SD 1J,NA,Odyssey,lep,1,0.5
2025,2180,Portland SD 1J,NA,Odyssey,sped,41,19.4
2025,2180,Portland SD 1J,NA,Odyssey,historically_underserved,24,11.4
2025,2180,Portland SD 1J,NA,Odyssey,latino,8,3.8
